Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,_string1,_string2,Mean,Error,StdDev
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,1.624 ns,0.0193 ns,0.0171 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,1.478 ns,0.0722 ns,0.1355 ns
StandardEqualsCulture,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,2.109 ns,0.0853 ns,0.0913 ns
StandardEqualsOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,2.139 ns,0.0419 ns,0.0392 ns
StandardCompare,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,2.613 ns,0.0623 ns,0.0583 ns
StandardCompareOrdinal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,2.249 ns,0.0147 ns,0.0122 ns
StandardCompareTo,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,2.649 ns,0.0676 ns,0.0633 ns
StandardIndexOf,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,I am an aardvark,164.118 ns,3.1310 ns,3.3502 ns
StandardEquality,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,2.627 ns,0.0153 ns,0.0128 ns
StandardEquals,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,I am an aardvark,test1,2.881 ns,0.0313 ns,0.0293 ns
